Trade Date,Options Class,Underlying,Product Type,Exchange,Volume
2021/01/04,CNC,CNC,S,CBOE,1573
2021/01/04,CNCE,CNCE,S,CBOE,10
2021/01/04,CNDT,CNDT,S,CBOE,273
2021/01/04,CNET,CNET,S,CBOE,216
2021/01/04,CNHI,CNHI,S,CBOE,12
2021/01/04,CNI,CNI,S,CBOE,7
2021/01/04,CNK,CNK,S,CBOE,2006
2021/01/04,CNO,CNO,S,CBOE,12
2021/01/04,CNP,CNP,S,CBOE,47
2021/01/04,CNQ,CNQ,S,CBOE,65
2021/01/04,CNSL,CNSL,S,CBOE,80
2021/01/04,CNTY,CNTY,S,CBOE,5
2021/01/04,CNX,CNX,S,CBOE,10
2021/01/04,CNXT,CNXT,S,CBOE,183
2021/01/04,CNYA,CNYA,S,CBOE,7
2021/01/04,CO,CO,S,CBOE,51
2021/01/04,CODI,CODI,S,CBOE,2
2021/01/04,CODX,CODX,S,CBOE,400
2021/01/04,COF,COF,S,CBOE,235
2021/01/04,COG,COG,S,CBOE,233
2021/01/04,COHR,COHR,S,CBOE,13
2021/01/04,COHU,COHU,S,CBOE,75
2021/01/04,COLD,COLD,S,CBOE,19
2021/01/04,COLM,COLM,S,CBOE,24
2021/01/04,COMM,COMM,S,CBOE,3
2021/01/04,CONE,CONE,S,CBOE,3
2021/01/04,CONN,CONN,S,CBOE,19
2021/01/04,COO,COO,S,CBOE,26
2021/01/04,COOP,COOP,S,CBOE,11
2021/01/04,COP,COP,S,CBOE,628
2021/01/04,CORN,CORN,S,CBOE,195
2021/01/04,CORR,CORR,S,CBOE,4
2021/01/04,CORT,CORT,S,CBOE,112
2021/01/04,COST,COST,S,CBOE,6318
2021/01/04,COTY,COTY,S,CBOE,1646
2021/01/04,COUP,COUP,S,CBOE,518
2021/01/04,CP,CP,S,CBOE,15
2021/01/04,CPA,CPA,S,CBOE,8
2021/01/04,CPB,CPB,S,CBOE,152
2021/01/04,CPE,CPE,S,CBOE,46
2021/01/04,CPRI,CPRI,S,CBOE,1182
2021/01/04,CPRT,CPRT,S,CBOE,113
2021/01/04,CPRX,CPRX,S,CBOE,37
2021/01/04,CQP,CQP,S,CBOE,154
2021/01/04,CRAI,CRAI,S,CBOE,1
2021/01/04,CRBP,CRBP,S,CBOE,316
2021/01/04,CRDF,CRDF,S,CBOE,251
2021/01/04,CREE,CREE,S,CBOE,1401
2021/01/04,CRESY,CRESY,S,CBOE,33
2021/01/04,CRIS,CRIS,S,CBOE,657
2021/01/04,CRK,CRK,S,CBOE,2
2021/01/04,CRL,CRL,S,CBOE,73
2021/01/04,CRM,CRM,S,CBOE,13598
2021/01/04,CRM2,CRM,S,CBOE,3
2021/01/04,CRMD,CRMD,S,CBOE,52
2021/01/04,CRMT,CRMT,S,CBOE,5
2021/01/04,CRNC,CRNC,S,CBOE,54
2021/01/04,CRNT,CRNT,S,CBOE,4
2021/01/04,CROC,CROC,S,CBOE,7
2021/01/04,CRON,CRON,S,CBOE,2349
2021/01/04,CROX,CROX,S,CBOE,169
2021/01/04,CRS,CRS,S,CBOE,23
2021/01/04,CRSP,CRSP,S,CBOE,855
2021/01/04,CRSR,CRSR,S,CBOE,5908
2021/01/04,CRTO,CRTO,S,CBOE,17
2021/01/04,CRUS,CRUS,S,CBOE,120
2021/01/04,CRWD,CRWD,S,CBOE,3134
2021/01/04,CS,CS,S,CBOE,83
2021/01/04,CSCO,CSCO,S,CBOE,12547
2021/01/04,CSD,CSD,S,CBOE,3
2021/01/04,CSIQ,CSIQ,S,CBOE,1655
2021/01/04,CSOD,CSOD,S,CBOE,26
2021/01/04,CSTE,CSTE,S,CBOE,11
2021/01/04,CSTM,CSTM,S,CBOE,361
2021/01/04,CSX,CSX,S,CBOE,1300
2021/01/04,CTAS,CTAS,S,CBOE,57
2021/01/04,CTB,CTB,S,CBOE,40
2021/01/04,CTG,CTG,S,CBOE,10
2021/01/04,CTIC,CTIC,S,CBOE,26
2021/01/04,CTLT,CTLT,S,CBOE,11
2021/01/04,CTRE,CTRE,S,CBOE,4
2021/01/04,CTRN,CTRN,S,CBOE,1
2021/01/04,CTS,CTS,S,CBOE,1
2021/01/04,CTSH,CTSH,S,CBOE,135
2021/01/04,CTSO,CTSO,S,CBOE,1
2021/01/04,CTVA,CTVA,S,CBOE,114
2021/01/04,CTXS,CTXS,S,CBOE,192
2021/01/04,CUBE,CUBE,S,CBOE,1
2021/01/04,CUK,CUK,S,CBOE,16
2021/01/04,CURE,CURE,S,CBOE,13
2021/01/04,CURO,CURO,S,CBOE,28
2021/01/04,CVA,CVA,S,CBOE,5
2021/01/04,CVAC,CVAC,S,CBOE,35
2021/01/04,CVE,CVE,S,CBOE,319
2021/01/04,CVI,CVI,S,CBOE,10
2021/01/04,CVLT,CVLT,S,CBOE,9
2021/01/04,CVM,CVM,S,CBOE,2206
2021/01/04,CVNA,CVNA,S,CBOE,645
2021/01/04,CVS,CVS,S,CBOE,7438
2021/01/04,CVX,CVX,S,CBOE,2991
2021/01/04,CW,CW,S,CBOE,3
2021/01/04,CWB,CWB,S,CBOE,11
2021/01/04,CWEN,CWEN,S,CBOE,3
2021/01/04,CWH,CWH,S,CBOE,957
2021/01/04,CWI,CWI,S,CBOE,1
2021/01/04,CWK,CWK,S,CBOE,1
2021/01/04,CX,CX,S,CBOE,1147
2021/01/04,CXO,CXO,S,CBOE,1024
2021/01/04,CXW,CXW,S,CBOE,93
2021/01/04,CYB,CYB,S,CBOE,14
2021/01/04,CYBR,CYBR,S,CBOE,581
2021/01/04,CYH,CYH,S,CBOE,6
2021/01/04,CYRX,CYRX,S,CBOE,118
2021/01/04,CYTK,CYTK,S,CBOE,18
2021/01/04,CZR,CZR,S,CBOE,1454
2021/01/04,CZZ,CZZ,S,CBOE,4
2021/01/04,D,D,S,CBOE,170
2021/01/04,DAL,DAL,S,CBOE,5878
2021/01/04,DAN,DAN,S,CBOE,12
2021/01/04,DAR,DAR,S,CBOE,87
2021/01/04,DASH,DASH,S,CBOE,2912
2021/01/04,DB,DB,S,CBOE,1360
2021/01/04,DBA,DBA,S,CBOE,40
2021/01/04,DBC,DBC,S,CBOE,21
2021/01/04,DBD,DBD,S,CBOE,60
2021/01/04,DBI,DBI,S,CBOE,36
2021/01/04,DBX,DBX,S,CBOE,2404
2021/01/04,DCP,DCP,S,CBOE,43
2021/01/04,DCPH,DCPH,S,CBOE,630
2021/01/04,DD,DD,S,CBOE,752
2021/01/04,DDD,DDD,S,CBOE,560
2021/01/04,DDM,DDM,S,CBOE,22
2021/01/04,DDOG,DDOG,S,CBOE,2237
2021/01/04,DDS,DDS,S,CBOE,18
2021/01/04,DE,DE,S,CBOE,1116
2021/01/04,DEA,DEA,S,CBOE,19
2021/01/04,DECK,DECK,S,CBOE,22
2021/01/04,DELL,DELL,S,CBOE,114
2021/01/04,DEM,DEM,S,CBOE,26
2021/01/04,DENN,DENN,S,CBOE,42
2021/01/04,DEO,DEO,S,CBOE,91
2021/01/04,DESP,DESP,S,CBOE,48
2021/01/04,DFEN,DFEN,S,CBOE,433
2021/01/04,DFIN,DFIN,S,CBOE,3
2021/01/04,DFS,DFS,S,CBOE,295
2021/01/04,DG,DG,S,CBOE,774
2021/01/04,DGLY,DGLY,S,CBOE,1134
2021/01/04,DGRO,DGRO,S,CBOE,2
2021/01/04,DGRW,DGRW,S,CBOE,3
2021/01/04,DGS,DGS,S,CBOE,1
2021/01/04,DGX,DGX,S,CBOE,75
2021/01/04,DHI,DHI,S,CBOE,757
2021/01/04,DHR,DHR,S,CBOE,292
2021/01/04,DHT,DHT,S,CBOE,46
2021/01/04,DIA,DIA,S,CBOE,10142
2021/01/04,DIG,DIG,S,CBOE,2
2021/01/04,DIN,DIN,S,CBOE,21
2021/01/04,DIOD,DIOD,S,CBOE,7
2021/01/04,DIS,DIS,S,CBOE,19119
2021/01/04,DISCA,DISCA,S,CBOE,422
2021/01/04,DISCK,DISCK,S,CBOE,9
2021/01/04,DISH,DISH,S,CBOE,237
2021/01/04,DJP,DJP,S,CBOE,23
2021/01/04,4DJX,DJX,I,CBOE,398
2021/01/04,5DJX4,DJX,I,CBOE,286
2021/01/04,DJX,DJX,I,CBOE,2018
2021/01/04,DK,DK,S,CBOE,32
2021/01/04,DKL,DKL,S,CBOE,14
2021/01/04,DKNG,DKNG,S,CBOE,10506
2021/01/04,DKS,DKS,S,CBOE,153
2021/01/04,DLB,DLB,S,CBOE,16
2021/01/04,DLR,DLR,S,CBOE,101
2021/01/04,DLTR,DLTR,S,CBOE,428
2021/01/04,DLX,DLX,S,CBOE,25
2021/01/04,DM,DM,S,CBOE,2631
2021/01/04,DMRC,DMRC,S,CBOE,6
2021/01/04,DMTK,DMTK,S,CBOE,210
2021/01/04,DNB,DNB,S,CBOE,50
2021/01/04,DNLI,DNLI,S,CBOE,50
2021/01/04,DNN,DNN,S,CBOE,4
2021/01/04,DNOW,DNOW,S,CBOE,1
2021/01/04,DOC,DOC,S,CBOE,162
2021/01/04,DOCU,DOCU,S,CBOE,4338
2021/01/04,DOG,DOG,S,CBOE,85
2021/01/04,DOMO,DOMO,S,CBOE,54
2021/01/04,DON,DON,S,CBOE,2
2021/01/04,DORM,DORM,S,CBOE,2
2021/01/04,DOV,DOV,S,CBOE,44
2021/01/04,DOW,DOW,S,CBOE,1090
2021/01/04,DOX,DOX,S,CBOE,5
2021/01/04,DOYU,DOYU,S,CBOE,138
2021/01/04,DPZ,DPZ,S,CBOE,1040
2021/01/04,DQ,DQ,S,CBOE,188
2021/01/04,DRD,DRD,S,CBOE,165
2021/01/04,DRE,DRE,S,CBOE,38
2021/01/04,DRH,DRH,S,CBOE,1
2021/01/04,DRI,DRI,S,CBOE,143
2021/01/04,DRIP,DRIP,S,CBOE,27
2021/01/04,DRN,DRN,S,CBOE,329
2021/01/04,DRQ,DRQ,S,CBOE,1
2021/01/04,DRV,DRV,S,CBOE,167
2021/01/04,DS,DS,S,CBOE,45
2021/01/04,DSX,DSX,S,CBOE,5
2021/01/04,DT,DT,S,CBOE,143
2021/01/04,DTE,DTE,S,CBOE,1
2021/01/04,DTEA,DTEA,S,CBOE,154
2021/01/04,DTIL,DTIL,S,CBOE,70
2021/01/04,DUK,DUK,S,CBOE,313
2021/01/04,DUST,DUST,S,CBOE,254
2021/01/04,DVA,DVA,S,CBOE,250
2021/01/04,DVAX,DVAX,S,CBOE,307
2021/01/04,DVN,DVN,S,CBOE,2622
2021/01/04,DVY,DVY,S,CBOE,376
2021/01/04,DWAS,DWAS,S,CBOE,3
2021/01/04,DX,DX,S,CBOE,11
2021/01/04,DXC,DXC,S,CBOE,1676
2021/01/04,DXCM,DXCM,S,CBOE,261
2021/01/04,DXD,DXD,S,CBOE,82
2021/01/04,EA,EA,S,CBOE,515
2021/01/04,EAF,EAF,S,CBOE,77
2021/01/04,EAT,EAT,S,CBOE,52
2021/01/04,EB,EB,S,CBOE,253
2021/01/04,EBAY,EBAY,S,CBOE,1353
2021/01/04,EBC,EBC,S,CBOE,37
2021/01/04,EBIX,EBIX,S,CBOE,42
2021/01/04,EBND,EBND,S,CBOE,4
2021/01/04,EBS,EBS,S,CBOE,73
2021/01/04,ECH,ECH,S,CBOE,52
2021/01/04,ECL,ECL,S,CBOE,47
2021/01/04,ECOM,ECOM,S,CBOE,12
2021/01/04,ECPG,ECPG,S,CBOE,20
2021/01/04,ED,ED,S,CBOE,558
2021/01/04,EDC,EDC,S,CBOE,91
2021/01/04,EDIT,EDIT,S,CBOE,367
2021/01/04,EDU,EDU,S,CBOE,87
2021/01/04,EDZ,EDZ,S,CBOE,40
2021/01/04,EEFT,EEFT,S,CBOE,23
2021/01/04,2EEM,EEM,S,CBOE,5760
2021/01/04,EEM,EEM,S,CBOE,43941
2021/01/04,EEMV,EEMV,S,CBOE,1
2021/01/04,EET,EET,S,CBOE,4
2021/01/04,EEX,EEX,S,CBOE,1
2021/01/04,2EFA,EFA,S,CBOE,852
2021/01/04,EFA,EFA,S,CBOE,7417
2021/01/04,EFC,EFC,S,CBOE,32
2021/01/04,EFV,EFV,S,CBOE,1
2021/01/04,EFX,EFX,S,CBOE,20
2021/01/04,EGAN,EGAN,S,CBOE,25
2021/01/04,EGHT,EGHT,S,CBOE,40
2021/01/04,EGO,EGO,S,CBOE,709
2021/01/04,EGOV,EGOV,S,CBOE,4
2021/01/04,EHC,EHC,S,CBOE,10
2021/01/04,EHTH,EHTH,S,CBOE,682
2021/01/04,EIX,EIX,S,CBOE,124
2021/01/04,EKSO,EKSO,S,CBOE,5
2021/01/04,EL,EL,S,CBOE,186
2021/01/04,ELAN,ELAN,S,CBOE,24
2021/01/04,ELF,ELF,S,CBOE,51
2021/01/04,ELP,ELP,S,CBOE,1
2021/01/04,ELY,ELY,S,CBOE,61
2021/01/04,EMAN,EMAN,S,CBOE,71
2021/01/04,EMB,EMB,S,CBOE,556
2021/01/04,EMKR,EMKR,S,CBOE,18
2021/01/04,EMN,EMN,S,CBOE,14
2021/01/04,EMR,EMR,S,CBOE,155
2021/01/04,ENB,ENB,S,CBOE,191
2021/01/04,ENBL,ENBL,S,CBOE,1
2021/01/04,ENDP,ENDP,S,CBOE,863
2021/01/04,ENLC,ENLC,S,CBOE,16
2021/01/04,ENPH,ENPH,S,CBOE,1580
2021/01/04,ENR,ENR,S,CBOE,7
2021/01/04,ENS,ENS,S,CBOE,2
2021/01/04,ENSG,ENSG,S,CBOE,4
2021/01/04,ENTG,ENTG,S,CBOE,12
2021/01/04,ENVA,ENVA,S,CBOE,224
2021/01/04,ENZ,ENZ,S,CBOE,4
2021/01/04,ENZL,ENZL,S,CBOE,21
2021/01/04,EOG,EOG,S,CBOE,389
2021/01/04,EOLS,EOLS,S,CBOE,87
2021/01/04,EPAC,EPAC,S,CBOE,2
2021/01/04,EPAM,EPAM,S,CBOE,57
2021/01/04,EPD,EPD,S,CBOE,1827
2021/01/04,EPI,EPI,S,CBOE,89
2021/01/04,EPR,EPR,S,CBOE,24
2021/01/04,EPZM,EPZM,S,CBOE,1
2021/01/04,EQC,EQC,S,CBOE,15
2021/01/04,EQIX,EQIX,S,CBOE,56
2021/01/04,EQNR,EQNR,S,CBOE,40
2021/01/04,EQR,EQR,S,CBOE,106
2021/01/04,EQT,EQT,S,CBOE,123
2021/01/04,EQX,EQX,S,CBOE,492
2021/01/04,ERIC,ERIC,S,CBOE,522
2021/01/04,ERII,ERII,S,CBOE,100
2021/01/04,ERJ,ERJ,S,CBOE,575
2021/01/04,ERX,ERX,S,CBOE,285
2021/01/04,ES,ES,S,CBOE,2
2021/01/04,ESGC,ESGC,S,CBOE,110
2021/01/04,ESI,ESI,S,CBOE,50
2021/01/04,ESPO,ESPO,S,CBOE,28
2021/01/04,ESPR,ESPR,S,CBOE,59
2021/01/04,ESS,ESS,S,CBOE,3
2021/01/04,ESTC,ESTC,S,CBOE,68
2021/01/04,ET,ET,S,CBOE,4915
2021/01/04,ETH,ETH,S,CBOE,11
2021/01/04,ETM,ETM,S,CBOE,25
2021/01/04,ETN,ETN,S,CBOE,692
2021/01/04,ETR,ETR,S,CBOE,67
2021/01/04,ETRN,ETRN,S,CBOE,34
2021/01/04,ETSY,ETSY,S,CBOE,2855
2021/01/04,EUFN,EUFN,S,CBOE,7
2021/01/04,EURL,EURL,S,CBOE,6
2021/01/04,EURN,EURN,S,CBOE,155
2021/01/04,EVA,EVA,S,CBOE,20
2021/01/04,EVBG,EVBG,S,CBOE,4
2021/01/04,EVC,EVC,S,CBOE,17
2021/01/04,EVER,EVER,S,CBOE,7
2021/01/04,EVFM,EVFM,S,CBOE,132
2021/01/04,EVH,EVH,S,CBOE,46
2021/01/04,EVR,EVR,S,CBOE,60
2021/01/04,EVRG,EVRG,S,CBOE,1
2021/01/04,EVRI,EVRI,S,CBOE,123
2021/01/04,EVTC,EVTC,S,CBOE,4
2021/01/04,EW,EW,S,CBOE,435
2021/01/04,EWA,EWA,S,CBOE,38
2021/01/04,EWC,EWC,S,CBOE,4
2021/01/04,EWG,EWG,S,CBOE,22
2021/01/04,EWH,EWH,S,CBOE,186
2021/01/04,EWJ,EWJ,S,CBOE,307
2021/01/04,EWL,EWL,S,CBOE,5
2021/01/04,EWN,EWN,S,CBOE,20
2021/01/04,EWP,EWP,S,CBOE,25
2021/01/04,EWQ,EWQ,S,CBOE,55
2021/01/04,EWS,EWS,S,CBOE,7
2021/01/04,EWT,EWT,S,CBOE,1560
2021/01/04,EWU,EWU,S,CBOE,735
2021/01/04,EWW,EWW,S,CBOE,346
2021/01/04,EWX,EWX,S,CBOE,2
2021/01/04,EWY,EWY,S,CBOE,4152
2021/01/04,EWZ,EWZ,S,CBOE,16880
2021/01/04,EXAS,EXAS,S,CBOE,138
2021/01/04,EXC,EXC,S,CBOE,882
2021/01/04,EXEL,EXEL,S,CBOE,130
2021/01/04,EXK,EXK,S,CBOE,632
2021/01/04,EXPD,EXPD,S,CBOE,12
2021/01/04,EXPE,EXPE,S,CBOE,618
2021/01/04,EXPI,EXPI,S,CBOE,281
2021/01/04,EXPR,EXPR,S,CBOE,224
2021/01/04,EXTR,EXTR,S,CBOE,2
2021/01/04,EYE,EYE,S,CBOE,3
2021/01/04,EYPT,EYPT,S,CBOE,62
2021/01/04,EZA,EZA,S,CBOE,42
2021/01/04,EZPW,EZPW,S,CBOE,4
2021/01/04,F,F,S,CBOE,13060
2021/01/04,FANG,FANG,S,CBOE,120
2021/01/04,FAS,FAS,S,CBOE,2839
2021/01/04,FAST,FAST,S,CBOE,308
2021/01/04,FAZ,FAZ,S,CBOE,326
2021/01/04,FB,FB,S,CBOE,21040
2021/01/04,FBC,FBC,S,CBOE,62
2021/01/04,FBHS,FBHS,S,CBOE,1
2021/01/04,FBT,FBT,S,CBOE,11
2021/01/04,FCAU,FCAU,S,CBOE,495
2021/01/04,FCBC,FCBC,S,CBOE,1
2021/01/04,FCEL,FCEL,S,CBOE,7707
2021/01/04,FCN,FCN,S,CBOE,50
2021/01/04,FCX,FCX,S,CBOE,14530
2021/01/04,FDIS,FDIS,S,CBOE,2
2021/01/04,FDN,FDN,S,CBOE,12
2021/01/04,FDS,FDS,S,CBOE,21
2021/01/04,FDX,FDX,S,CBOE,8770
2021/01/04,FE,FE,S,CBOE,460
2021/01/04,FENY,FENY,S,CBOE,51
2021/01/04,FEYE,FEYE,S,CBOE,4446
2021/01/04,FEZ,FEZ,S,CBOE,85
2021/01/04,FF,FF,S,CBOE,21
2021/01/04,FFIV,FFIV,S,CBOE,21
2021/01/04,FFTY,FFTY,S,CBOE,3
2021/01/04,FGEN,FGEN,S,CBOE,187
2021/01/04,FHB,FHB,S,CBOE,1
2021/01/04,FHLC,FHLC,S,CBOE,4
2021/01/04,FHN,FHN,S,CBOE,127
2021/01/04,FI,FI,S,CBOE,1
2021/01/04,FICO,FICO,S,CBOE,2
2021/01/04,FINV,FINV,S,CBOE,8
2021/01/04,FIS,FIS,S,CBOE,539
2021/01/04,FISV,FISV,S,CBOE,1125
2021/01/04,FIT,FIT,S,CBOE,676
2021/01/04,FITB,FITB,S,CBOE,142
2021/01/04,FIVE,FIVE,S,CBOE,482
2021/01/04,FIVN,FIVN,S,CBOE,14
2021/01/04,FIZZ,FIZZ,S,CBOE,111
2021/01/04,FL,FL,S,CBOE,257
2021/01/04,FLDM,FLDM,S,CBOE,125
2021/01/04,FLEX,FLEX,S,CBOE,1006
2021/01/04,FLGT,FLGT,S,CBOE,975
2021/01/04,FLIR,FLIR,S,CBOE,1118
2021/01/04,FLNT,FLNT,S,CBOE,249
2021/01/04,FLO,FLO,S,CBOE,16
2021/01/04,FLR,FLR,S,CBOE,198
2021/01/04,FLS,FLS,S,CBOE,1
2021/01/04,FLT,FLT,S,CBOE,9
2021/01/04,FLWS,FLWS,S,CBOE,149
2021/01/04,FLY,FLY,S,CBOE,130
2021/01/04,FMBI,FMBI,S,CBOE,12
2021/01/04,FMC,FMC,S,CBOE,3
2021/01/04,FMS,FMS,S,CBOE,257
2021/01/04,FMX,FMX,S,CBOE,6
2021/01/04,FND,FND,S,CBOE,44
2021/01/04,FNDX,FNDX,S,CBOE,4
2021/01/04,FNF,FNF,S,CBOE,116
2021/01/04,FNKO,FNKO,S,CBOE,132
2021/01/04,FNV,FNV,S,CBOE,490
2021/01/04,FOCS,FOCS,S,CBOE,3
2021/01/04,FOE,FOE,S,CBOE,24
2021/01/04,FOLD,FOLD,S,CBOE,674
2021/01/04,FORM,FORM,S,CBOE,22
2021/01/04,FOSL,FOSL,S,CBOE,58
2021/01/04,FOUR,FOUR,S,CBOE,80
2021/01/04,FOX,FOX,S,CBOE,4
2021/01/04,FOXA,FOXA,S,CBOE,86
2021/01/04,FPRX,FPRX,S,CBOE,61
2021/01/04,FREE,FREE,S,CBOE,53
2021/01/04,FRGI,FRGI,S,CBOE,80
2021/01/04,FRO,FRO,S,CBOE,272
2021/01/04,FROG,FROG,S,CBOE,602
2021/01/04,FRT,FRT,S,CBOE,18
2021/01/04,FSLR,FSLR,S,CBOE,1771
2021/01/04,FSLY,FSLY,S,CBOE,1636
2021/01/04,FSM,FSM,S,CBOE,2670
2021/01/04,FSR,FSR,S,CBOE,3395
2021/01/04,FTAI,FTAI,S,CBOE,49
2021/01/04,FTC,FTC,S,CBOE,1
2021/01/04,FTCH,FTCH,S,CBOE,5746
2021/01/04,FTDR,FTDR,S,CBOE,5
2021/01/04,FTEC,FTEC,S,CBOE,21
2021/01/04,FTEK,FTEK,S,CBOE,124
2021/01/04,FTI,FTI,S,CBOE,167
2021/01/04,FTK,FTK,S,CBOE,111
2021/01/04,FTNT,FTNT,S,CBOE,183
2021/01/04,FTV,FTV,S,CBOE,6
2021/01/04,FUBO,FUBO,S,CBOE,19488
2021/01/04,FUL,FUL,S,CBOE,2
2021/01/04,FUN,FUN,S,CBOE,35
2021/01/04,FUTU,FUTU,S,CBOE,2040
2021/01/04,FUV,FUV,S,CBOE,234
2021/01/04,FVD,FVD,S,CBOE,4
2021/01/04,FVRR,FVRR,S,CBOE,318
2021/01/04,FXA,FXA,S,CBOE,52
2021/01/04,FXB,FXB,S,CBOE,9
2021/01/04,FXC,FXC,S,CBOE,8
2021/01/04,FXE,FXE,S,CBOE,1917
2021/01/04,FXF,FXF,S,CBOE,25
2021/01/04,FXI,FXI,S,CBOE,12907
2021/01/04,FXN,FXN,S,CBOE,1
2021/01/04,FXY,FXY,S,CBOE,20
2021/01/04,GALT,GALT,S,CBOE,10
2021/01/04,GAN,GAN,S,CBOE,777
2021/01/04,GASS,GASS,S,CBOE,1
2021/01/04,GATX,GATX,S,CBOE,3
2021/01/04,GAU,GAU,S,CBOE,75
2021/01/04,GBT,GBT,S,CBOE,27
2021/01/04,GBX,GBX,S,CBOE,18
2021/01/04,GCI,GCI,S,CBOE,458
2021/01/04,GCO,GCO,S,CBOE,50
2021/01/04,GD,GD,S,CBOE,263
2021/01/04,GDDY,GDDY,S,CBOE,44
2021/01/04,GDOT,GDOT,S,CBOE,209
2021/01/04,GDRX,GDRX,S,CBOE,718
2021/01/04,GDS,GDS,S,CBOE,48
2021/01/04,GDX,GDX,S,CBOE,40399
2021/01/04,GDXJ,GDXJ,S,CBOE,2689
2021/01/04,GE,GE,S,CBOE,23600
2021/01/04,GE1,GE,S,CBOE,150
2021/01/04,GEF,GEF,S,CBOE,12
2021/01/04,GEL,GEL,S,CBOE,1
2021/01/04,GEO,GEO,S,CBOE,302
2021/01/04,GERN,GERN,S,CBOE,227
2021/01/04,GES,GES,S,CBOE,11
2021/01/04,GFF,GFF,S,CBOE,4
2021/01/04,GFI,GFI,S,CBOE,1233
2021/01/04,GFL,GFL,S,CBOE,5
2021/01/04,GGAL,GGAL,S,CBOE,10
2021/01/04,GGB,GGB,S,CBOE,21
2021/01/04,GH,GH,S,CBOE,36
2021/01/04,GHIV,GHIV,S,CBOE,4391
2021/01/04,GIII,GIII,S,CBOE,15
2021/01/04,GIK,GIK,S,CBOE,1404
2021/01/04,GILD,GILD,S,CBOE,8282
2021/01/04,GIS,GIS,S,CBOE,440
2021/01/04,GIX,GIX,S,CBOE,1423
2021/01/04,GLD,GLD,S,CBOE,41878
2021/01/04,GLDD,GLDD,S,CBOE,3
2021/01/04,GLL,GLL,S,CBOE,18
2021/01/04,GLNG,GLNG,S,CBOE,31
2021/01/04,GLOG,GLOG,S,CBOE,3
2021/01/04,GLP,GLP,S,CBOE,25
2021/01/04,GLPI,GLPI,S,CBOE,12
2021/01/04,GLUU,GLUU,S,CBOE,239
2021/01/04,GLW,GLW,S,CBOE,1246
2021/01/04,GLYC,GLYC,S,CBOE,13
2021/01/04,GM,GM,S,CBOE,17560
2021/01/04,GME,GME,S,CBOE,10577
2021/01/04,GMED,GMED,S,CBOE,309
2021/01/04,GMRE,GMRE,S,CBOE,1
2021/01/04,GMS,GMS,S,CBOE,1
2021/01/04,GNMK,GNMK,S,CBOE,7
2021/01/04,GNOG,GNOG,S,CBOE,1395
2021/01/04,GNPX,GNPX,S,CBOE,95
2021/01/04,GNRC,GNRC,S,CBOE,96
2021/01/04,GNSS,GNSS,S,CBOE,5
2021/01/04,GNUS,GNUS,S,CBOE,879
2021/01/04,GNW,GNW,S,CBOE,1631
2021/01/04,GO,GO,S,CBOE,4
2021/01/04,GOCO,GOCO,S,CBOE,881
2021/01/04,GOEV,GOEV,S,CBOE,2129
2021/01/04,GOGL,GOGL,S,CBOE,4
2021/01/04,GOGO,GOGO,S,CBOE,354
2021/01/04,GOL,GOL,S,CBOE,36
2021/01/04,GOLD,GOLD,S,CBOE,19083
2021/01/04,GOLF,GOLF,S,CBOE,3
2021/01/04,GOOD,GOOD,S,CBOE,3
2021/01/04,GOOG,GOOG,S,CBOE,3709
2021/01/04,GOOGL,GOOGL,S,CBOE,5619
2021/01/04,GOOS,GOOS,S,CBOE,235
2021/01/04,GORO,GORO,S,CBOE,24
2021/01/04,GOSS,GOSS,S,CBOE,5
2021/01/04,GPC,GPC,S,CBOE,17
2021/01/04,GPI,GPI,S,CBOE,4
2021/01/04,GPL,GPL,S,CBOE,167
2021/01/04,GPMT,GPMT,S,CBOE,19
2021/01/04,GPN,GPN,S,CBOE,125
2021/01/04,GPRE,GPRE,S,CBOE,18
2021/01/04,GPRO,GPRO,S,CBOE,296
2021/01/04,GPS,GPS,S,CBOE,2766
2021/01/04,GRA,GRA,S,CBOE,8
2021/01/04,GRBK,GRBK,S,CBOE,41
2021/01/04,GREK,GREK,S,CBOE,20
2021/01/04,GRMN,GRMN,S,CBOE,402
2021/01/04,GROW,GROW,S,CBOE,136
2021/01/04,GRPN,GRPN,S,CBOE,279
2021/01/04,GRPN1,GRPN,S,CBOE,1
2021/01/04,GRUB,GRUB,S,CBOE,220
2021/01/04,GRWG,GRWG,S,CBOE,969
2021/01/04,GS,GS,S,CBOE,5310
2021/01/04,GSAT,GSAT,S,CBOE,11
2021/01/04,GSG,GSG,S,CBOE,1
2021/01/04,GSHD,GSHD,S,CBOE,1
2021/01/04,GSK,GSK,S,CBOE,427
2021/01/04,GSKY,GSKY,S,CBOE,119
2021/01/04,GSLC,GSLC,S,CBOE,2
2021/01/04,GSS,GSS,S,CBOE,177
2021/01/04,GSX,GSX,S,CBOE,2144
2021/01/04,GT,GT,S,CBOE,539
2021/01/04,GTLS,GTLS,S,CBOE,2
2021/01/04,GTN,GTN,S,CBOE,34
2021/01/04,GTT,GTT,S,CBOE,92
2021/01/04,GTXMQ,GTXMQ,S,CBOE,3
2021/01/04,GUSH,GUSH,S,CBOE,99
2021/01/04,GWPH,GWPH,S,CBOE,89
2021/01/04,GWRE,GWRE,S,CBOE,47
2021/01/04,GWW,GWW,S,CBOE,5
2021/01/04,GXC,GXC,S,CBOE,1
2021/01/04,H,H,S,CBOE,68
